,OverallQual,OverallCond,YearBuilt,YearRemodAdd,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,LotArea,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice
31,-1.4924576482837777,-1.4100541647536289,-1.694765818621936,-1.6404387609501894,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,-1.0052655366161831,2.320405787230401,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,5.595633218064879,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03385916941269952,0.0,0.5256849315068494,0.3830318153462259,0.25645438898450945,0.0,0.2564543889845095,0.18212365591397847,0.0,0.08760107816711592,0.22306198353182152
32,-0.7762750012195492,0.38996230192923015,-0.17497662632716204,1.0413884420295363,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.045567786113253406,0.0,0.5282534246575343,0.38490330630068625,0.25817555938037867,0.0,0.2581755593803787,0.32526881720430106,0.0,0.0404312668463612,0.27296307972251393
33,1.372272939973137,-0.5100459314121994,1.1796180885442669,1.0892782135113173,0.7864024839995214,-0.7546452929460478,0.16896874758514666,0.35733899015674486,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,1.3742728055268085,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04324475916707565,0.41365298659081673,0.1626712328767123,0.4360573923892702,0.3918531267928858,0.0,0.39185312679288586,0.3004032258064516,0.0,0.05121293800539084,0.24944177742641016
34,-0.7762750012195492,-0.5100459314121994,-0.40624889471984504,-1.209430817614162,-1.0271252110604376,1.2349363134792533,1.385209138618826,-0.28609245465800065,0.6298694364657066,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.028105354179812567,0.4685087362860626,0.17465753424657535,0.4868995633187774,0.35197934595524955,0.0,0.3519793459552496,0.3736559139784946,0.1425561797752809,0.0633423180592992,0.43238523972943965
35,2.0884555870373656,-0.5100459314121994,1.113540297574929,0.9934986705477555,0.7864024839995214,-0.7546452929460478,-1.047271643448533,-0.28609245465800065,0.6298694364657066,0.30917339345569655,-0.35916673445174524,1.3742728055268085,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.0566407254200846,0.0,0.47816780821917815,0.3484092326887087,0.2289156626506024,0.7089151450053705,0.6075731497418244,0.4643817204301075,0.07935393258426965,0.04312668463611861,0.48383808850216675
36,1.372272939973137,-0.5100459314121994,1.08050140209026,0.9934986705477555,2.59993017905948,1.2349363134792533,1.385209138618826,1.6442018797862357,0.6298694364657066,1.6236123235275766,-0.35916673445174524,1.3742728055268085,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.044679707401434954,0.0,0.4696061643835617,0.3421709295071741,0.21887550200803213,0.0,0.21887550200803219,0.45161290322580644,0.2752808988764045,0.0862533692722372,0.2159565901298735
37,-0.7762750012195492,-0.5100459314121994,0.75011244724357,0.5146009557299474,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.033803080230900465,0.4928890694839496,0.035958904109589046,0.40455396132252036,0.2762478485370051,0.0,0.2762478485370052,0.3346774193548387,0.0,0.0,0.2290239802943756
38,-0.7762750012195492,0.38996230192923015,-0.57144337214319,0.2751520983210433,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.9295238994727462,0.6298694364657066,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03095188015611489,0.2970337261275905,0.13955479452054792,0.32969432314410485,0.20740103270223753,0.0,0.20740103270223756,0.16532258064516128,0.0,0.07008086253369272,0.15715333438961399
39,-0.7762750012195492,1.2899705352706596,-0.604482267627859,1.0892782135113173,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.022155226810628897,0.0,0.0,0.0,0.2346528973034997,0.0,0.23465289730349975,0.0,0.0,0.0,0.11305089258441936
40,-1.4924576482837777,-0.5100459314121994,-0.538404476658521,-1.4009899035412854,0.7864024839995214,-0.7546452929460478,-1.047271643448533,-0.28609245465800065,-0.9250204796992126,-2.319704466688063,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,3.771621785128031,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.0343920166397906,0.2612759041040228,0.19049657534246575,0.33936369307548353,0.28399311531841653,0.0,0.28399311531841653,0.29569892473118276,0.0,0.18598382749326148,0.24045794668831494
41,-0.06009235415532044,-0.5100459314121994,-0.20801552181183106,-0.9220921887234771,0.7864024839995214,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,0.6298694364657066,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.07293930683119494,0.3929297033726128,0.1639554794520548,0.4210854647535871,0.285140562248996,0.0,0.28514056224899603,0.20698924731182794,0.0,0.14016172506738545,0.2567921843939426
42,-0.7762750012195492,0.38996230192923015,-0.40624889471984504,-1.209430817614162,-1.0271252110604376,1.2349363134792533,-1.047271643448533,-0.9295238994727462,2.184759352630626,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,6.276056794587577,-0.09122376506188816,0.036831896048049734,0.34132466477041856,0.0,0.2620087336244542,0.15777395295467583,0.0,0.1577739529546759,0.3387096774193548,0.16853932584269662,0.0,0.21432316635931073
43,-0.7762750012195492,1.2899705352706596,0.3866845969122109,-0.060076302051422434,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03692537801771483,0.31328728159284847,0.07148972602739723,0.29257641921397387,0.17326448651749857,0.0,0.17326448651749862,0.20698924731182794,0.1018258426966292,0.0,0.19186358951407273
44,-0.7762750012195492,0.38996230192923015,0.12237343303485892,-0.20374561649676487,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.031059384421229755,0.27834213734254376,0.1990582191780822,0.3587024329382409,0.23407917383820998,0.0,0.23407917383821003,0.20161290322580644,0.0,0.0,0.20942289504762243
45,-0.7762750012195492,0.38996230192923015,-0.40624889471984504,-1.209430817614162,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.029717918156535558,0.18529053230394152,0.5547945205479453,0.546475358702433,0.4067699368904188,0.0,0.40676993689041885,0.3870967741935484,0.13764044943820225,0.11051212938005392,0.5016424076013009
46,2.0884555870373656,-0.5100459314121994,1.113540297574929,0.9934986705477555,0.7864024839995214,-0.7546452929460478,-1.047271643448533,-0.28609245465800065,0.6298694364657066,0.30917339345569655,-0.35916673445174524,1.3742728055268085,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.0538549627240646,0.5489638358390898,0.03553082191780821,0.4472863381160325,0.33964429145152036,0.33888292158968847,0.5206540447504303,0.450268817204301,0.11797752808988764,0.05795148247978437,0.3706189532693793
47,0.6560902929089082,-0.5100459314121994,1.0474625066055907,0.8977191275841939,-1.0271252110604376,1.2349363134792533,-2.2635120344822126,-0.28609245465800065,0.6298694364657066,0.30917339345569655,-0.35916673445174524,1.3742728055268085,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,4.950633487729077,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.045787468741966396,0.009752133279154834,0.6986301369863014,0.5165315034310669,0.37923121055651177,0.0,0.37923121055651177,0.5551075268817204,0.0,0.19676549865229112,0.38697605890779485
48,1.372272939973137,-0.5100459314121994,1.1465791930595979,1.0413884420295363,0.7864024839995214,-0.7546452929460478,0.16896874758514666,0.35733899015674486,-0.9250204796992126,1.6236123235275766,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.014751454813152914,0.0,0.31506849315068497,0.22956955708047416,0.11531841652323581,0.3845327604726101,0.32071141709695933,0.0,0.0,0.0,0.16368702947186503
49,-1.4924576482837777,-0.5100459314121994,-1.694765818621936,1.137167984993098,0.7864024839995214,-0.7546452929460478,-1.047271643448533,1.0007704349714903,-0.9250204796992126,-2.319704466688063,1.2298820865458067,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,3.341760616312366,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03011054242912898,0.3100365704997969,0.0821917808219178,0.2978789769182783,0.17814113597246128,0.0,0.1781411359724613,0.2594086021505376,0.0,0.0,0.18655496225974375
50,-0.7762750012195492,1.2899705352706596,-0.17497662632716204,-0.8742024172416963,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.058748743836032624,0.07395367736692404,0.261986301369863,0.2476606363069246,0.131956397016638,0.36305048335123524,0.3258749282845669,0.260752688172043,0.0,0.10107816711590298,0.2682261507878819
