Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice
30,-0.4871251805026097,-1.492457648283778,0.38996230192922987,-1.4634935502292494,-1.640438760950187,-1.0578782965604026,-0.09291303155115373,-1.2558697978132087,-1.6918538036000295,-0.7861862999554828,-2.0056028712832368,-1.0271252110604376,-0.7546452929460478,-2.2635120344822126,-1.5729553442874917,-0.9250204796992126,-1.0052655366161831,-1.0829278327058227,-0.351309174261745,-0.7068649203048455,0.9961984363991078,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,5.1164020652659765,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-1.4306723485884547
31,-0.20790488209371832,-1.492457648283778,-1.410054164753629,-1.6947658186219325,-1.640438760950187,-1.0578782965604026,0.20043678120005326,-0.9486129341901314,-1.3480921916306134,0.7811692620482132,-0.3655240486725936,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,-1.0052655366161831,-1.036226373189683,-0.7394577604141592,0.10357002731139311,2.320405787230401,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,5.595633218064878,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-1.7954692926604054
32,-0.2022588834126562,-0.7762750012195493,0.38996230192922987,-0.17497662632715855,1.0413884420295387,-1.0578782965604026,1.5170998942461682,0.4304701978855416,0.19483783418560233,-0.7861862999554828,-0.5486696135563417,-1.0271252110604376,1.2349363134792533,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,-1.0052655366161831,-0.9381533082057893,-0.7394577604141592,0.26865862775173804,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.3958010177738156
33,0.11917808695235896,1.3722729399731368,-0.5100459314121997,1.1796180885442704,1.0892782135113197,-1.0578782965604026,1.5307440715834337,0.4447612147982428,0.21082674637022633,-0.7861862999554828,-0.536322721541707,0.7864024839995213,-0.7546452929460478,0.16896874758514657,0.3573389901567448,-0.9250204796992126,0.3091733934556966,0.05658777948798844,-0.7394577604141592,-0.2566232827402685,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.004764293514233361
34,0.055403965486725215,-0.7762750012195493,-0.5100459314121997,-0.40624889471984155,-1.2094308176141595,1.1561330799930316,-0.41127716942068065,0.835382343745411,1.4526322593760235,-0.7861862999554828,0.422619224928255,-1.0271252110604376,1.2349363134792533,1.385209138618826,-0.2860924546580007,0.6298694364657066,0.3091733934556966,-0.11620762072172883,-0.7394577604141592,-0.1365588460563813,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.18908274946637688
35,-0.36021852833055384,2.0884555870373656,-0.5100459314121997,1.1135402975749324,0.993498670547758,1.4497396967265421,-0.3476043418467753,1.2236216365404622,1.0822224604322341,-0.7861862999554828,0.13658289325588435,0.7864024839995213,-0.7546452929460478,-1.047271643448533,-0.2860924546580007,0.6298694364657066,0.3091733934556966,0.392838288004195,0.8685863822172712,-0.0014863547870081887,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.244505241272517
36,0.42316378866681836,1.3722729399731368,-0.5100459314121997,1.0805014020902635,0.993498670547758,-1.0578782965604026,1.2646826135067577,0.166086385000568,-0.06098476076838164,2.3109833734649943,1.9700963574291377,2.59993017905948,1.2349363134792533,1.385209138618826,1.6442018797862357,0.6298694364657066,1.6236123235275766,1.0233079914720824,0.1556604076516124,-0.2266071735692967,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.6477018636678311
37,0.0947976381023179,-0.7762750012195493,-0.5100459314121997,0.7501124472435734,0.5146009557299498,-1.0578782965604026,1.2192020223825395,0.11844966195823042,-0.1542534151786883,-0.7861862999554828,-0.8182434225425327,-1.0271252110604376,1.2349363134792533,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,0.9345752183914168,2.365730928805155,0.2536505731662521,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.45148055134269227
38,-0.20379870123476404,-0.7762750012195493,0.38996230192922987,-0.5714433721431865,0.27515209832104576,1.5802315263858802,-1.084389918059109,0.5948168923816062,0.37871032430877827,-0.7861862999554828,-0.4066803553880426,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.9295238994727462,0.6298694364657066,0.3091733934556966,0.12196982281058416,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.349081409147057
39,-0.2820727738585801,-0.7762750012195493,1.2899705352706594,-0.6044822676278555,1.0892782135113197,0.5319471614558652,-0.5340747654560697,0.02317621587355526,-0.26084616307618164,-0.7861862999554828,-0.9005560359734307,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-1.054906956996139,-0.7394577604141592,0.07355391814042131,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.9122766912230511
40,-0.523567535625829,-1.492457648283778,-0.5100459314121997,-0.5384044766585175,-1.400989903541283,-1.0578782965604026,-1.2754084007808253,-2.4944245969139858,-0.0076883868196349825,-0.7861862999554828,-0.7050635790750479,0.7864024839995213,-0.7546452929460478,-1.047271643448533,-0.2860924546580007,-0.9250204796992126,-2.319704466688063,-2.203762861093178,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,3.771621785128031,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-1.2578737961333202
41,-0.18763061410263154,-0.06009235415532057,-0.5100459314121997,-0.20801552181182756,-0.9220921887234746,0.34055914462216946,-0.26346524826697176,0.09701313658917851,0.45066042913958626,-0.7861862999554828,-0.3511193413221864,0.7864024839995213,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,0.6298694364657066,0.3091733934556966,-0.1488986423830267,-0.7394577604141592,1.3642466124922088,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.2594821597258761
42,0.8706091841409932,-0.7762750012195493,0.38996230192922987,-0.40624889471984155,-1.2094308176141595,1.0452150247825944,-0.40445508075204795,0.7210542084438007,0.46131970392933563,-0.7861862999554828,-0.3428880799790966,-1.0271252110604376,1.2349363134792533,-1.047271643448533,-0.9295238994727462,2.184759352630626,-1.0052655366161831,-0.7653579079960721,-0.7394577604141592,0.8539727565856882,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,6.276056794587577,-0.09122376506188819,-0.13148323198133202
43,-0.12064853884093976,-0.7762750012195493,1.2899705352706594,0.3866845969122144,-0.060076302051419984,0.7690073186703291,-1.2754084007808253,-0.49368222913580745,-0.7218597977328403,-0.7861862999554828,-1.2565580890620647,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,0.14999069852026806,1.161678171760931,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.4642804441171467
44,-0.11808217580409333,-0.7762750012195493,0.38996230192922987,0.12237343303486242,-0.20374561649676243,0.6189417145620905,-0.8956454648936039,-0.26026228622835335,-0.5779595880712243,-0.7861862999554828,-1.1454360609303522,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.7653579079960721,0.4091451986082911,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6402789697658948
45,-0.2791214563662067,-0.7762750012195493,0.38996230192922987,-0.40624889471984155,-1.2094308176141595,0.431903425383706,-0.2179846571427536,0.244686978020425,-0.01301802421450965,-0.7861862999554828,-0.7091792097465928,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,-1.0052655366161831,-0.8027190756089839,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.50268012244051
46,-0.31594876594495297,2.0884555870373656,-0.5100459314121997,1.1135402975749324,0.993498670547758,-0.06614039114943387,1.67173390406851,1.678552341594786,1.5912028316427649,-0.7861862999554828,0.5296256223884224,0.7864024839995213,-0.7546452929460478,-1.047271643448533,-0.2860924546580007,0.6298694364657066,0.3091733934556966,0.4862412070364746,0.8131365841954978,0.5237955557049984,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,4.07728370661675,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.787220694909384
47,0.3466861701687948,0.6560902929089081,-0.5100459314121997,1.0474625066055943,0.8977191275841964,1.8803627346023575,-1.08666394761532,0.9211284452216186,0.9676352564424289,0.6943546575659726,1.3465783106900853,-1.0271252110604376,1.2349363134792533,-2.2635120344822126,-0.2860924546580007,0.6298694364657066,0.3091733934556966,0.9252349264881887,0.591337392108404,-0.061518573128951794,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,4.9506334877290765,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.7604900958992981
48,0.12520904008894806,1.3722729399731368,-0.5100459314121997,1.1465791930596014,1.0413884420295387,-1.0056815646966673,2.4358078349553747,1.4498960709915658,1.3353802366887808,-0.7861862999554828,0.33207535015426715,0.7864024839995213,-0.7546452929460478,0.16896874758514657,0.3573389901567448,-0.9250204796992126,1.6236123235275766,1.6537776949399696,-0.7394577604141592,1.484311049176096,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.8886682221426845
